X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
0.687217237375915 0.869678594191022 0.000000000000000 0.135498297970145 -0.123469165929814 -0.000000000000000 21.151316764537867 2.991752584531977 
0.695629576930340 0.869678594191022 -0.000000000000000 0.140195918827525 -0.130754254282599 0.000000000000000 21.175067934407743 2.991962964593062 
0.703084529000726 0.869678594191022 0.000000000000000 0.144170866835480 -0.137322442946180 0.000000000000000 21.208772310431616 2.992180395165418 
0.709461382637241 0.869678594191022 -0.000000000000000 0.147393477278137 -0.143015320655906 -0.000000000000000 21.251687485208084 2.992403892418343 
0.714805386940765 0.869678594191022 0.000000000000000 0.149934246149116 -0.147833317801729 -0.000000000000000 21.301984177204094 2.992630755744135 
0.719267305781619 0.869678594191022 0.000000000000000 0.151915483229197 -0.151886295307528 -0.000000000000000 21.357717030926537 2.992858304250148 
0.723019065059696 0.869678594191022 0.000000000000000 0.153459503352939 -0.155314977935778 0.000000000000000 21.417344462190314 2.993084583025320 
0.726209799398642 0.869678594191022 0.000000000000000 0.154666112841656 -0.158246739833978 0.000000000000000 21.479784686446173 2.993308326087224 
0.728955886358104 0.869678594191022 0.000000000000000 0.155610350750585 -0.160783222047449 0.000000000000000 21.544307230005728 2.993528742834863 
0.731344729344560 0.869678594191022 0.000000000000000 0.156347118635641 -0.163001823561178 -0.000000000000000 21.610418361707495 2.993745340538984 
0.733441447009748 0.869678594191022 -0.000000000000000 0.156916497517848 -0.164960758421701 -0.000000000000000 21.677778189090880 2.993957808813340 
0.735294835835998 0.869678594191022 -0.000000000000000 0.157348012713827 -0.166703958025358 -0.000000000000000 21.746146805454309 2.994165949084838 
0.736941896704157 0.869678594191022 0.000000000000000 0.157663708864419 -0.168264926315231 0.000000000000000 21.815350314594703 2.994369631750317 
0.738411087156198 0.869678594191022 -0.000000000000000 0.157880289798540 -0.169669566014565 0.000000000000000 21.885259357926483 2.994568769687537 
0.739724618888433 0.869678594191022 0.000000000000000 0.158010596729627 -0.170938201916675 0.000000000000000 21.955775339121317 2.994763301440277 
0.740900080281782 0.869678594191022 -0.000000000000000 0.158064634674617 -0.172087023555900 0.000000000000000 22.026821405270432 2.994953180225071 
0.741951590872013 0.869678594191022 0.000000000000000 0.158050292984440 -0.173129119311759 0.000000000000000 22.098336409794481 2.995138366518300 
0.742890632030010 0.869678594191022 0.000000000000000 0.157973857976256 -0.174075224980425 0.000000000000000 22.170270780000951 2.995318822891908 
0.743726652429529 0.869678594191022 0.000000000000000 0.157840382921809 -0.174934272276095 0.000000000000000 22.242583626098387 2.995494510285584 
0.744467515429680 0.869678594191022 -0.000000000000000 0.157653958986760 -0.175713796149397 0.000000000000000 22.315240675770340 2.995665385206336 
0.745119834305915 0.869678594191022 0.000000000000000 0.157417916510022 -0.176420241582454 -0.000000000000000 22.388212768355572 2.995831397527491 
0.745689227043446 0.869678594191022 0.000000000000000 0.157134976672278 -0.177059198134700 -0.000000000000000 22.461474735052626 2.995992488669637 
0.746180512844603 0.869678594191022 0.000000000000000 0.156807367418749 -0.177635582105880 0.000000000000000 22.535004549662847 2.996148590015433 
0.746597866016450 0.869678594191022 -0.000000000000000 0.156436913362263 -0.178153780437165 0.000000000000000 22.608782671492442 2.996299621454142 
0.746944938473754 0.869678594191022 -0.000000000000000 0.156025106594784 -0.178617766521720 0.000000000000000 22.682791526191291 2.996445489980425 
0.747224959033156 0.869678594191022 0.000000000000000 0.155573163423182 -0.179031195354751 -0.000000000000000 22.757015086282085 2.996586088290558 
0.747440815544549 0.869678594191022 0.000000000000000 0.155082070726039 -0.179397483535297 -0.000000000000000 22.831438523849030 2.996721293331730 
0.747595124411569 0.869678594191022 -0.000000000000000 0.154552624712595 -0.179719878279524 0.000000000000000 22.906047915133833 2.996850964768322 
0.747690290998372 0.869678594191022 -0.000000000000000 0.153985464226496 -0.180001518644242 0.000000000000000 22.980829981778079 2.996974943334624 
0.747728563674152 0.869678594191022 -0.000000000000000 0.153381100293347 -0.180245491472879 0.000000000000000 23.055771856894406 2.997093049047342 
0.747712083720881 0.869678594191022 -0.000000000000000 0.152739943306740 -0.180454884083773 0.000000000000000 23.130860866522468 2.997205079254083 
0.747642932957226 0.869678594191022 -0.000000000000000 0.152062329041705 -0.180632835361235 0.000000000000000 23.206084318671003 2.997310806496206 
0.747523180677534 0.869678594191022 -0.000000000000000 0.151348544556039 -0.180782586650463 -0.000000000000000 23.281429293252419 2.997409976166852 
0.747354931326880 0.869678594191022 -0.000000000000000 0.150598854964216 -0.180907533657839 -0.000000000000000 23.356882426972554 2.997502303947467 
0.747140374216233 0.869678594191022 -0.000000000000000 0.149813532036735 -0.181011280401829 -0.000000000000000 23.432429687730703 2.997587473009732 
0.746881836500005 0.869678594191022 -0.000000000000000 0.148992885575128 -0.181097696121037 -0.000000000000000 23.508056133429079 2.997665130974621 
0.746581840574186 0.869678594191022 0.000000000000000 0.148137298530288 -0.181170975904922 0.000000000000000 23.583745650361791 2.997734886626962 
0.746243166992081 0.869678594191022 -0.000000000000000 0.147247266859016 -0.181235705653956 -0.000000000000000 23.659480666637272 2.997796306393371 
0.745868923906657 0.869678594191022 0.000000000000000 0.146323445134914 -0.181296931767963 0.000000000000000 23.735241836496446 2.997848910603754 
0.745462623919877 0.869678594191022 0.000000000000000 0.145366698931988 -0.181360235690606 0.000000000000000 23.811007692018023 2.997892169573525 
0.745028269007777 0.869678594191022 -0.000000000000000 0.144378164955849 -0.181431813064984 -0.000000000000000 23.886754259725812 2.997925499564990 
0.744570443868374 0.869678594191022 0.000000000000000 0.143359319783497 -0.181518556758585 0.000000000000000 23.962454641180404 2.997948258713411 
0.744094417559867 0.869678594191022 0.000000000000000 0.142312057848409 -0.181628142360757 0.000000000000000 24.038078558974117 2.997959743036123 
0.743606252609428 0.869678594191022 -0.000000000000000 0.141238778928617 -0.181769113912698 -0.000000000000000 24.113591872877894 2.997959182681023 
0.743112919839594 0.869678594191022 -0.000000000000000 0.140142484812346 -0.181950966592877 -0.000000000000000 24.188956075420212 2.997945738613021 
0.742622415931577 0.869678594191022 -0.000000000000000 0.139026883972037 -0.182184221846650 -0.000000000000000 24.264127782088025 2.997918499979796 
0.742143879218683 0.869678594191022 0.000000000000000 0.137896501932529 -0.182480489073972 0.000000000000000 24.339058238635037 2.997876482436558 
0.741687697403565 0.869678594191022 -0.000000000000000 0.136756793549101 -0.182852506571760 -0.000000000000000 24.413692876426058 2.997818627735074 
0.741265598930801 0.869678594191022 0.000000000000000 0.135614251646778 -0.183314153155131 0.000000000000000 24.487970955673816 2.997743804883831 
0.740890717817339 0.869678594191022 0.000000000000000 0.134476504512281 -0.183880421019554 0.000000000000000 24.561825344614963 2.997650813150165 
0.740577620180616 0.869678594191022 -0.000000000000000 0.133352392786889 -0.184567340316768 -0.000000000000000 24.635182488214230 2.997538387087431 
0.740342279940474 0.869678594191022 0.000000000000000 0.132252014707771 -0.185391846998973 0.000000000000000 24.707962620370708 2.997405203618731 
0.740201991724591 0.869678594191022 0.000000000000000 0.131186727830213 -0.186371588113640 0.000000000000000 24.780080266005314 2.997249890989849 
0.740175211362624 0.869678594191022 0.000000000000000 0.130169095828926 -0.187524663120844 -0.000000000000000 24.851445061415561 2.997071039127235 
0.740281318811023 0.869678594191022 -0.000000000000000 0.129212771159025 -0.188869305862652 -0.000000000000000 24.921962891905405 2.996867210629305 
0.740540304847775 0.869678594191022 -0.000000000000000 0.128332308475232 -0.190423519020018 -0.000000000000000 24.991537306552409 2.996636951326907 
0.740972390840114 0.869678594191022 -0.000000000000000 0.127542909595544 -0.192204680256871 0.000000000000000 25.060071125996515 2.996378799127593 
0.741597599225833 0.869678594191022 -0.000000000000000 0.126860107810784 -0.194229145454963 -0.000000000000000 25.127468118583238 2.996091289761535 
0.742435299619639 0.869678594191022 -0.000000000000000 0.126299406414863 -0.196511878137758 0.000000000000000 25.193634592626118 2.995772958104602 
0.743503760212037 0.869678594191022 0.000000000000000 0.125875892181696 -0.199066134379382 0.000000000000000 25.258480746374588 2.995422333958217 
0.744819735353609 0.869678594191022 0.000000000000000 0.125603848003484 -0.201903228927640 -0.000000000000000 25.321921636040376 2.995037931467573 
0.746398117602383 0.869678594191022 -0.000000000000000 0.125496389353258 -0.205032401466325 0.000000000000000 25.383877662968370 2.994618231684953 
0.748251676539049 0.869678594191022 0.000000000000000 0.125565146608253 -0.208460793074880 -0.000000000000000 25.444274534356758 2.994161658062076 
0.750390898328110 0.869678594191022 0.000000000000000 0.125820010109135 -0.212193533372825 0.000000000000000 25.503042705314179 2.993666544846425 
0.752823930515209 0.869678594191022 -0.000000000000000 0.126268948013443 -0.216233929728475 -0.000000000000000 25.560116352167729 2.993131098474064 
0.755556626898201 0.869678594191022 -0.000000000000000 0.126917899441254 -0.220583741935669 -0.000000000000000 25.615431951690113 2.992553352154760 
0.758592678197951 0.869678594191022 -0.000000000000000 0.127770737878668 -0.225243519138899 -0.000000000000000 25.668926549111394 2.991931114020874 
0.761933806097236 0.869678594191022 -0.000000000000000 0.128829292865938 -0.230212970419218 0.000000000000000 25.720535796239943 2.991261909549397 
0.765579991275849 0.869678594191022 0.000000000000000 0.130093412085130 -0.235491336127768 -0.000000000000000 25.770191839720798 2.990542919547194 
0.769529700586766 0.869678594191022 -0.000000000000000 0.131561041468070 -0.241077723572340 -0.000000000000000 25.817821148386948 2.989770915888838 
0.773780074689121 0.869678594191022 0.000000000000000 0.133228298246234 -0.246971367807755 -0.000000000000000 25.863342395517073 2.988942198498728 
0.778327035568270 0.869678594191022 0.000000000000000 0.135089511389721 -0.253171775961897 -0.000000000000000 25.906664561080337 2.988052538875250 
0.783165273915452 0.869678594191022 -0.000000000000000 0.137137206154373 -0.259678711954024 0.000000000000000 25.947685491837191 2.987097137853919 
0.788288080392828 0.869678594191022 -0.000000000000000 0.139362015244611 -0.266491978681070 -0.000000000000000 25.986291250315674 2.986070608288980 
0.793686994557120 0.869678594191022 -0.000000000000000 0.141752509577149 -0.273610959378719 -0.000000000000000 26.022356686597828 2.984966996614425 
0.799351264173647 0.869678594191022 -0.000000000000000 0.144294958293202 -0.281033893644043 -0.000000000000000 26.055747755133059 2.983779860004267 
0.805267140257723 0.869678594191022 -0.000000000000000 0.146973051753235 -0.288756893313209 -0.000000000000000 26.086326125557370 2.982502416448085 
0.811417082479365 0.869678594191022 -0.000000000000000 0.149767652104350 -0.296772755650612 0.000000000000000 26.113956527552173 2.981127780955390 
0.817779012692763 0.869678594191022 0.000000000000000 0.152656668493402 -0.305069707413855 0.000000000000000 26.138516934553824 2.979649289432363 
0.824325816195692 0.869678594191022 -0.000000000000000 0.155615175855965 -0.313630300824163 -0.000000000000000 26.159911067600081 2.978060891034592 
0.496606793768795 0.869678594191022 -0.000000000000000 0.009817793412997 -0.006014917655283 0.000000000000000 21.072641964862839 2.988033013892635 
0.505407613861395 0.869678594191022 -0.000000000000000 0.015426672933227 -0.009835458345727 -0.000000000000000 21.076921992573755 2.988089007105659 
0.514167331936954 0.869678594191022 -0.000000000000000 0.021063944383812 -0.013714879585962 0.000000000000000 21.082833285982925 2.988170553492035 
0.522910838461868 0.869678594191022 -0.000000000000000 0.026758313231564 -0.017659975437599 -0.000000000000000 21.089969620265840 2.988276626121110 
0.531677987841889 0.869678594191022 0.000000000000000 0.032545643545767 -0.021695277741004 -0.000000000000000 21.097855200490262 2.988405889721548 
0.540517650756344 0.869678594191022 -0.000000000000000 0.038463119378072 -0.025861131089483 0.000000000000000 21.105982403984402 2.988556703898805 
0.549480380556314 0.869678594191022 0.000000000000000 0.044542854799076 -0.030209418591532 0.000000000000000 21.113848737562993 2.988727123614046 
0.558610864364603 0.869678594191022 -0.000000000000000 0.050806048596311 -0.034797459740460 -0.000000000000000 21.120991013628224 2.988914903557399 
0.567941439685568 0.869678594191022 -0.000000000000000 0.057258763889597 -0.039681023890557 0.000000000000000 21.127015542124308 2.989117513562070 
0.577487753701108 0.869678594191022 0.000000000000000 0.063890079686242 -0.044907655353209 -0.000000000000000 21.131623637569319 2.989332170860523 
0.587247142133529 0.869678594191022 -0.000000000000000 0.070672792483819 -0.050511440259117 -0.000000000000000 21.134632217942453 2.989555894236399 
0.597199663616348 0.869678594191022 -0.000000000000000 0.077566247895204 -0.056509950431872 0.000000000000000 21.135989821734242 2.989785585310964 
0.607311149593116 0.869678594191022 0.000000000000000 0.084520455159502 -0.062903517705335 0.000000000000000 21.135789061045262 2.990018141517081 
0.617537256269884 0.869678594191022 0.000000000000000 0.091480466442165 -0.069676414377197 0.000000000000000 21.134277558677120 2.990250602669962 
0.627827356320650 0.869678594191022 0.000000000000000 0.098390052573608 -0.076799071637761 -0.000000000000000 21.131870958922420 2.990480330145491 
0.638127102988300 0.869678594191022 0.000000000000000 0.105193871463503 -0.084230177706880 0.000000000000000 21.129173511946931 2.990705217599281 
0.648378474049921 0.869678594191022 -0.000000000000000 0.111837470480596 -0.091917266046189 -0.000000000000000 21.127013273673562 2.990923935424750 
0.658515852913225 0.869678594191022 0.000000000000000 0.118264473539185 -0.099794053305387 0.000000000000000 21.126497976783039 2.991136211025771 
0.668456188812355 0.869678594191022 0.000000000000000 0.124410233056697 -0.107772242536642 0.000000000000000 21.129087530728246 2.991343122149996 
0.678081484458846 0.869678594191022 0.000000000000000 0.130191833973259 -0.115725616578367 -0.000000000000000 21.136642370214407 2.991547283434765 
0.687217237375915 0.869678594191022 0.000000000000000 0.135498297970145 -0.123469165929814 -0.000000000000000 21.151316764537867 2.991752584531977 
0.695629576930340 0.869678594191022 -0.000000000000000 0.140195918827525 -0.130754254282599 0.000000000000000 21.175067934407743 2.991962964593062 
0.703084529000726 0.869678594191022 0.000000000000000 0.144170866835480 -0.137322442946180 0.000000000000000 21.208772310431616 2.992180395165418 
0.709461382637241 0.869678594191022 -0.000000000000000 0.147393477278137 -0.143015320655906 -0.000000000000000 21.251687485208084 2.992403892418343 
0.714805386940765 0.869678594191022 0.000000000000000 0.149934246149116 -0.147833317801729 -0.000000000000000 21.301984177204094 2.992630755744135 
0.719267305781619 0.869678594191022 0.000000000000000 0.151915483229197 -0.151886295307528 -0.000000000000000 21.357717030926537 2.992858304250148 
0.723019065059696 0.869678594191022 0.000000000000000 0.153459503352939 -0.155314977935778 0.000000000000000 21.417344462190314 2.993084583025320 
0.726209799398642 0.869678594191022 0.000000000000000 0.154666112841656 -0.158246739833978 0.000000000000000 21.479784686446173 2.993308326087224 
0.728955886358104 0.869678594191022 0.000000000000000 0.155610350750585 -0.160783222047449 0.000000000000000 21.544307230005728 2.993528742834863 
0.731344729344560 0.869678594191022 0.000000000000000 0.156347118635641 -0.163001823561178 -0.000000000000000 21.610418361707495 2.993745340538984 
0.733441447009748 0.869678594191022 -0.000000000000000 0.156916497517848 -0.164960758421701 -0.000000000000000 21.677778189090880 2.993957808813340 
0.735294835835998 0.869678594191022 -0.000000000000000 0.157348012713827 -0.166703958025358 -0.000000000000000 21.746146805454309 2.994165949084838 
0.736941896704157 0.869678594191022 0.000000000000000 0.157663708864419 -0.168264926315231 0.000000000000000 21.815350314594703 2.994369631750317 
0.738411087156198 0.869678594191022 -0.000000000000000 0.157880289798540 -0.169669566014565 0.000000000000000 21.885259357926483 2.994568769687537 
0.739724618888433 0.869678594191022 0.000000000000000 0.158010596729627 -0.170938201916675 0.000000000000000 21.955775339121317 2.994763301440277 
0.740900080281782 0.869678594191022 -0.000000000000000 0.158064634674617 -0.172087023555900 0.000000000000000 22.026821405270432 2.994953180225071 
0.741951590872013 0.869678594191022 0.000000000000000 0.158050292984440 -0.173129119311759 0.000000000000000 22.098336409794481 2.995138366518300 
0.742890632030010 0.869678594191022 0.000000000000000 0.157973857976256 -0.174075224980425 0.000000000000000 22.170270780000951 2.995318822891908 
0.743726652429529 0.869678594191022 0.000000000000000 0.157840382921809 -0.174934272276095 0.000000000000000 22.242583626098387 2.995494510285584 
0.744467515429680 0.869678594191022 -0.000000000000000 0.157653958986760 -0.175713796149397 0.000000000000000 22.315240675770340 2.995665385206336 
0.745119834305915 0.869678594191022 0.000000000000000 0.157417916510022 -0.176420241582454 -0.000000000000000 22.388212768355572 2.995831397527491 
0.745689227043446 0.869678594191022 0.000000000000000 0.157134976672278 -0.177059198134700 -0.000000000000000 22.461474735052626 2.995992488669637 
0.746180512844603 0.869678594191022 0.000000000000000 0.156807367418749 -0.177635582105880 0.000000000000000 22.535004549662847 2.996148590015433 
0.746597866016450 0.869678594191022 -0.000000000000000 0.156436913362263 -0.178153780437165 0.000000000000000 22.608782671492442 2.996299621454142 
0.746944938473754 0.869678594191022 -0.000000000000000 0.156025106594784 -0.178617766521720 0.000000000000000 22.682791526191291 2.996445489980425 
0.747224959033156 0.869678594191022 0.000000000000000 0.155573163423182 -0.179031195354751 -0.000000000000000 22.757015086282085 2.996586088290558 
0.747440815544549 0.869678594191022 0.000000000000000 0.155082070726039 -0.179397483535297 -0.000000000000000 22.831438523849030 2.996721293331730 
0.747595124411569 0.869678594191022 -0.000000000000000 0.154552624712595 -0.179719878279524 0.000000000000000 22.906047915133833 2.996850964768322 
0.747690290998372 0.869678594191022 -0.000000000000000 0.153985464226496 -0.180001518644242 0.000000000000000 22.980829981778079 2.996974943334624 
0.747728563674152 0.869678594191022 -0.000000000000000 0.153381100293347 -0.180245491472879 0.000000000000000 23.055771856894406 2.997093049047342 
0.747712083720881 0.869678594191022 -0.000000000000000 0.152739943306740 -0.180454884083773 0.000000000000000 23.130860866522468 2.997205079254083 
0.747642932957226 0.869678594191022 -0.000000000000000 0.152062329041705 -0.180632835361235 0.000000000000000 23.206084318671003 2.997310806496206 
0.747523180677534 0.869678594191022 -0.000000000000000 0.151348544556039 -0.180782586650463 -0.000000000000000 23.281429293252419 2.997409976166852 
0.747354931326880 0.869678594191022 -0.000000000000000 0.150598854964216 -0.180907533657839 -0.000000000000000 23.356882426972554 2.997502303947467 
0.747140374216233 0.869678594191022 -0.000000000000000 0.149813532036735 -0.181011280401829 -0.000000000000000 23.432429687730703 2.997587473009732 
0.746881836500005 0.869678594191022 -0.000000000000000 0.148992885575128 -0.181097696121037 -0.000000000000000 23.508056133429079 2.997665130974621 
0.746581840574186 0.869678594191022 0.000000000000000 0.148137298530288 -0.181170975904922 0.000000000000000 23.583745650361791 2.997734886626962 
0.746243166992081 0.869678594191022 -0.000000000000000 0.147247266859016 -0.181235705653956 -0.000000000000000 23.659480666637272 2.997796306393371 
0.745868923906657 0.869678594191022 0.000000000000000 0.146323445134914 -0.181296931767963 0.000000000000000 23.735241836496446 2.997848910603754 
0.745462623919877 0.869678594191022 0.000000000000000 0.145366698931988 -0.181360235690606 0.000000000000000 23.811007692018023 2.997892169573525 
0.745028269007777 0.869678594191022 -0.000000000000000 0.144378164955849 -0.181431813064984 -0.000000000000000 23.886754259725812 2.997925499564990 
0.744570443868374 0.869678594191022 0.000000000000000 0.143359319783497 -0.181518556758585 0.000000000000000 23.962454641180404 2.997948258713411 
0.744094417559867 0.869678594191022 0.000000000000000 0.142312057848409 -0.181628142360757 0.000000000000000 24.038078558974117 2.997959743036123 
0.743606252609428 0.869678594191022 -0.000000000000000 0.141238778928617 -0.181769113912698 -0.000000000000000 24.113591872877894 2.997959182681023 
0.743112919839594 0.869678594191022 -0.000000000000000 0.140142484812346 -0.181950966592877 -0.000000000000000 24.188956075420212 2.997945738613021 
0.742622415931577 0.869678594191022 -0.000000000000000 0.139026883972037 -0.182184221846650 -0.000000000000000 24.264127782088025 2.997918499979796 
0.742143879218683 0.869678594191022 0.000000000000000 0.137896501932529 -0.182480489073972 0.000000000000000 24.339058238635037 2.997876482436558 
0.741687697403565 0.869678594191022 -0.000000000000000 0.136756793549101 -0.182852506571760 -0.000000000000000 24.413692876426058 2.997818627735074 
0.741265598930801 0.869678594191022 0.000000000000000 0.135614251646778 -0.183314153155131 0.000000000000000 24.487970955673816 2.997743804883831 
0.740890717817339 0.869678594191022 0.000000000000000 0.134476504512281 -0.183880421019554 0.000000000000000 24.561825344614963 2.997650813150165 
0.740577620180616 0.869678594191022 -0.000000000000000 0.133352392786889 -0.184567340316768 -0.000000000000000 24.635182488214230 2.997538387087431 
0.740342279940474 0.869678594191022 0.000000000000000 0.132252014707771 -0.185391846998973 0.000000000000000 24.707962620370708 2.997405203618731 
0.740201991724591 0.869678594191022 0.000000000000000 0.131186727830213 -0.186371588113640 0.000000000000000 24.780080266005314 2.997249890989849 
0.740175211362624 0.869678594191022 0.000000000000000 0.130169095828926 -0.187524663120844 -0.000000000000000 24.851445061415561 2.997071039127235 
0.740281318811023 0.869678594191022 -0.000000000000000 0.129212771159025 -0.188869305862652 -0.000000000000000 24.921962891905405 2.996867210629305 
0.740540304847775 0.869678594191022 -0.000000000000000 0.128332308475232 -0.190423519020018 -0.000000000000000 24.991537306552409 2.996636951326907 
0.740972390840114 0.869678594191022 -0.000000000000000 0.127542909595544 -0.192204680256871 0.000000000000000 25.060071125996515 2.996378799127593 
0.741597599225833 0.869678594191022 -0.000000000000000 0.126860107810784 -0.194229145454963 -0.000000000000000 25.127468118583238 2.996091289761535 
0.742435299619639 0.869678594191022 -0.000000000000000 0.126299406414863 -0.196511878137758 0.000000000000000 25.193634592626118 2.995772958104602 
0.743503760212037 0.869678594191022 0.000000000000000 0.125875892181696 -0.199066134379382 0.000000000000000 25.258480746374588 2.995422333958217 
0.744819735353609 0.869678594191022 0.000000000000000 0.125603848003484 -0.201903228927640 -0.000000000000000 25.321921636040376 2.995037931467573 
0.746398117602383 0.869678594191022 -0.000000000000000 0.125496389353258 -0.205032401466325 0.000000000000000 25.383877662968370 2.994618231684953 
0.748251676539049 0.869678594191022 0.000000000000000 0.125565146608253 -0.208460793074880 -0.000000000000000 25.444274534356758 2.994161658062076 
0.750390898328110 0.869678594191022 0.000000000000000 0.125820010109135 -0.212193533372825 0.000000000000000 25.503042705314179 2.993666544846425 
0.752823930515209 0.869678594191022 -0.000000000000000 0.126268948013443 -0.216233929728475 -0.000000000000000 25.560116352167729 2.993131098474064 
0.755556626898201 0.869678594191022 -0.000000000000000 0.126917899441254 -0.220583741935669 -0.000000000000000 25.615431951690113 2.992553352154760 
0.758592678197951 0.869678594191022 -0.000000000000000 0.127770737878668 -0.225243519138899 -0.000000000000000 25.668926549111394 2.991931114020874 
0.761933806097236 0.869678594191022 -0.000000000000000 0.128829292865938 -0.230212970419218 0.000000000000000 25.720535796239943 2.991261909549397 
0.765579991275849 0.869678594191022 0.000000000000000 0.130093412085130 -0.235491336127768 -0.000000000000000 25.770191839720798 2.990542919547194 
0.769529700586766 0.869678594191022 -0.000000000000000 0.131561041468070 -0.241077723572340 -0.000000000000000 25.817821148386948 2.989770915888838 
0.773780074689121 0.869678594191022 0.000000000000000 0.133228298246234 -0.246971367807755 -0.000000000000000 25.863342395517073 2.988942198498728 
0.778327035568270 0.869678594191022 0.000000000000000 0.135089511389721 -0.253171775961897 -0.000000000000000 25.906664561080337 2.988052538875250 
0.783165273915452 0.869678594191022 -0.000000000000000 0.137137206154373 -0.259678711954024 0.000000000000000 25.947685491837191 2.987097137853919 
0.788288080392828 0.869678594191022 -0.000000000000000 0.139362015244611 -0.266491978681070 -0.000000000000000 25.986291250315674 2.986070608288980 
0.793686994557120 0.869678594191022 -0.000000000000000 0.141752509577149 -0.273610959378719 -0.000000000000000 26.022356686597828 2.984966996614425 
0.799351264173647 0.869678594191022 -0.000000000000000 0.144294958293202 -0.281033893644043 -0.000000000000000 26.055747755133059 2.983779860004267 
0.805267140257723 0.869678594191022 -0.000000000000000 0.146973051753235 -0.288756893313209 -0.000000000000000 26.086326125557370 2.982502416448085 
0.811417082479365 0.869678594191022 -0.000000000000000 0.149767652104350 -0.296772755650612 0.000000000000000 26.113956527552173 2.981127780955390 
0.817779012692763 0.869678594191022 0.000000000000000 0.152656668493402 -0.305069707413855 0.000000000000000 26.138516934553824 2.979649289432363 
0.824325816195692 0.869678594191022 -0.000000000000000 0.155615175855965 -0.313630300824163 -0.000000000000000 26.159911067600081 2.978060891034592 
0.831025320345105 0.869678594191022 -0.000000000000000 0.158615888690801 -0.322430748207168 0.000000000000000 26.178081837686154 2.976357562630407 
0.837840940056358 0.869678594191022 0.000000000000000 0.161630046847450 -0.331440976798426 0.000000000000000 26.193023487450105 2.974535674449691 
0.844733047597892 0.869678594191022 -0.000000000000000 0.164628668305295 -0.340625568905875 0.000000000000000 26.204789770443686 2.972593227928419 
0.851660924750449 0.869678594191022 -0.000000000000000 0.167584003555398 -0.349945533940439 -0.000000000000000 26.213495933981633 2.970529906334195 
0.858584967341313 0.869678594191022 0.000000000000000 0.170470941414331 -0.359360615552320 0.000000000000000 26.219313620442147 2.968346924207605 
0.865468728540349 0.869678594191022 0.000000000000000 0.173268114249479 -0.368831682938923 0.000000000000000 26.222459608869038 2.966046715060618 
0.872280451421389 0.869678594191022 -0.000000000000000 0.175958536927263 -0.378322764749160 -0.000000000000000 26.223180797791876 2.963632533931062 
